Date,Product,Category,Units_Sold,Unit_Price,Revenue,Region,Salesperson
2025-01-05,Microchip,Semiconductor,11,5.0,55.0,South-West,Emily Davis
2025-01-26,Diode,Semiconductor,80,1.0,80.0,South-West,Michael Brown
2025-01-05,Inductor,Passive,24,0.3,7.2,South-West,John Smith
2025-02-02,Relay,Electromechanical,109,3.0,327.0,South-East,Laura Wilson
2025-01-06,Capacitor,Passive,135,0.2,27.0,North-West,Emily Davis
2025-01-07,Transistor,Semiconductor,77,2.5,192.5,North-East,Jane Doe
2025-02-13,Transistor,Semiconductor,194,2.5,485.0,South-East,Michael Brown
2025-01-11,Capacitor,Passive,137,0.2,27.4,North-East,Michael Brown
2025-01-18,Capacitor,Passive,15,0.2,3.0,South-East,Emily Davis
2025-01-27,Connector,Connector,94,0.75,70.5,South-East,John Smith
2025-01-08,Transistor,Semiconductor,169,2.5,422.5,South-West,Michael Brown
2025-02-10,Sensor,Electromechanical,170,4.0,680.0,South-East,Emily Davis
2025-02-19,Diode,Semiconductor,181,1.0,181.0,North-East,Emily Davis
2025-02-06,Sensor,Electromechanical,191,4.0,764.0,South-East,Emily Davis
2025-02-13,Diode,Semiconductor,183,1.0,183.0,North-East,Michael Brown
2025-01-09,Sensor,Electromechanical,28,4.0,112.0,South-East,Jane Doe
2025-01-02,Sensor,Electromechanical,93,4.0,372.0,North-East,Laura Wilson
2025-01-12,Relay,Electromechanical,61,3.0,183.0,North-East,Jane Doe
2025-02-03,Microchip,Semiconductor,140,5.0,700.0,Mid-West,Laura Wilson
2025-02-14,Connector,Connector,102,0.75,76.5,Mid-West,John Smith
2025-02-15,Resistor,Passive,199,0.1,19.9,Mid-West,Emily Davis
2025-02-03,Resistor,Passive,74,0.1,7.4,Mid-West,John Smith
2025-01-03,Inductor,Passive,31,0.3,9.3,South-West,Michael Brown
2025-01-03,Microchip,Semiconductor,60,5.0,300.0,South-East,Emily Davis
2025-01-24,Resistor,Passive,110,0.1,11.0,South-East,Jane Doe
2025-02-12,Relay,Electromechanical,186,3.0,558.0,North-West,Emily Davis
2025-02-03,Capacitor,Passive,90,0.2,18.0,North-West,Emily Davis
2025-02-06,Relay,Electromechanical,63,3.0,189.0,South-East,John Smith
2025-01-04,Resistor,Passive,142,0.1,14.2,North-East,John Smith
2025-02-24,Microchip,Semiconductor,44,5.0,220.0,North-West,Laura Wilson
2025-02-22,Sensor,Electromechanical,141,4.0,564.0,Mid-West,Michael Brown
2025-02-24,Switch,Electromechanical,147,1.5,220.5,South-West,Emily Davis
2025-02-06,Switch,Electromechanical,193,1.5,289.5,South-West,Laura Wilson
2025-01-13,Sensor,Electromechanical,58,4.0,232.0,North-West,Emily Davis
2025-01-14,Switch,Electromechanical,30,1.5,45.0,South-East,Laura Wilson
2025-01-09,Resistor,Passive,80,0.1,8.0,Mid-West,Emily Davis
2025-01-10,Switch,Electromechanical,44,1.5,66.0,South-West,Michael Brown
2025-01-22,Inductor,Passive,69,0.3,20.7,North-West,Jane Doe
2025-01-21,Diode,Semiconductor,133,1.0,133.0,North-East,Jane Doe
2025-01-15,Transistor,Semiconductor,77,2.5,192.5,North-West,John Smith
2025-02-10,Sensor,Electromechanical,41,4.0,164.0,North-West,John Smith
2025-01-20,Connector,Connector,153,0.75,114.75,North-West,Jane Doe
2025-02-09,Microchip,Semiconductor,184,5.0,920.0,North-East,Laura Wilson
2025-01-04,Capacitor,Passive,170,0.2,34.0,South-West,Emily Davis
2025-02-25,Relay,Electromechanical,133,3.0,399.0,South-East,Jane Doe
2025-01-26,Resistor,Passive,109,0.1,10.9,Mid-West,Jane Doe
2025-01-11,Resistor,Passive,108,0.1,10.8,North-East,Emily Davis
2025-01-19,Relay,Electromechanical,18,3.0,54.0,North-West,Michael Brown
2025-02-24,Capacitor,Passive,60,0.2,12.0,South-West,Jane Doe
2025-01-30,Capacitor,Passive,108,0.2,21.6,South-East,Jane Doe
2025-02-05,Connector,Connector,193,0.75,144.75,Mid-West,Emily Davis
2025-02-21,Inductor,Passive,25,0.3,7.5,North-West,John Smith
2025-01-05,Relay,Electromechanical,103,3.0,309.0,South-West,Jane Doe
2025-01-08,Microchip,Semiconductor,90,5.0,450.0,Mid-West,Michael Brown
2025-01-05,Connector,Connector,120,0.75,90.0,Mid-West,Michael Brown
2025-01-31,Connector,Connector,36,0.75,27.0,North-East,Laura Wilson
2025-02-10,Capacitor,Passive,48,0.2,9.6,South-West,Jane Doe
2025-02-28,Transistor,Semiconductor,14,2.5,35.0,North-East,Jane Doe
2025-01-13,Microchip,Semiconductor,177,5.0,885.0,North-East,Laura Wilson
2025-01-07,Transistor,Semiconductor,158,2.5,395.0,South-East,Michael Brown
2025-01-27,Diode,Semiconductor,175,1.0,175.0,Mid-West,Jane Doe
2025-02-02,Resistor,Passive,191,0.1,19.1,Mid-West,John Smith
2025-03-01,Microchip,Semiconductor,138,5.0,690.0,North-West,Michael Brown
2025-02-26,Transistor,Semiconductor,68,2.5,170.0,South-West,Laura Wilson
2025-01-07,Switch,Electromechanical,194,1.5,291.0,Mid-West,Jane Doe
2025-01-15,Transistor,Semiconductor,126,2.5,315.0,South-West,Michael Brown
2025-02-10,Resistor,Passive,125,0.1,12.5,North-East,Jane Doe
2025-01-08,Microchip,Semiconductor,68,5.0,340.0,North-East,John Smith
2025-01-30,Transistor,Semiconductor,93,2.5,232.5,North-East,Laura Wilson
2025-02-25,Diode,Semiconductor,51,1.0,51.0,North-West,Laura Wilson
2025-01-30,Relay,Electromechanical,183,3.0,549.0,Mid-West,Laura Wilson
2025-02-21,Sensor,Electromechanical,122,4.0,488.0,South-East,John Smith
2025-03-01,Inductor,Passive,27,0.3,8.1,North-West,Emily Davis
2025-02-23,Sensor,Electromechanical,43,4.0,172.0,South-West,Laura Wilson
2025-01-29,Inductor,Passive,73,0.3,21.9,Mid-West,Laura Wilson
2025-02-23,Transistor,Semiconductor,120,2.5,300.0,Mid-West,Laura Wilson
2025-02-04,Relay,Electromechanical,103,3.0,309.0,North-West,John Smith
2025-02-06,Inductor,Passive,101,0.3,30.3,North-West,Laura Wilson
2025-02-05,Microchip,Semiconductor,142,5.0,710.0,North-West,Laura Wilson
2025-02-23,Switch,Electromechanical,86,1.5,129.0,South-West,John Smith
2025-01-01,Relay,Electromechanical,85,3.0,255.0,North-East,John Smith
2025-02-24,Relay,Electromechanical,73,3.0,219.0,South-East,Laura Wilson
2025-01-09,Connector,Connector,39,0.75,29.25,North-West,Michael Brown
2025-01-26,Diode,Semiconductor,167,1.0,167.0,North-West,John Smith
2025-02-25,Capacitor,Passive,156,0.2,31.2,South-East,Michael Brown
2025-01-19,Inductor,Passive,85,0.3,25.5,North-East,John Smith
2025-02-24,Connector,Connector,175,0.75,131.25,Mid-West,Laura Wilson
2025-02-25,Transistor,Semiconductor,200,2.5,500.0,Mid-West,John Smith
2025-02-02,Switch,Electromechanical,12,1.5,18.0,South-East,Laura Wilson
2025-02-12,Switch,Electromechanical,131,1.5,196.5,Mid-West,Laura Wilson
2025-01-17,Microchip,Semiconductor,40,5.0,200.0,South-West,Laura Wilson
2025-02-13,Switch,Electromechanical,124,1.5,186.0,South-West,Laura Wilson
2025-01-14,Connector,Connector,182,0.75,136.5,North-East,Emily Davis
2025-02-24,Resistor,Passive,24,0.1,2.4,South-West,John Smith
2025-02-02,Capacitor,Passive,156,0.2,31.2,South-East,John Smith
2025-01-27,Transistor,Semiconductor,36,2.5,90.0,North-West,John Smith
2025-02-16,Capacitor,Passive,196,0.2,39.2,Mid-West,Emily Davis
2025-01-27,Resistor,Passive,32,0.1,3.2,North-East,John Smith
2025-01-17,Inductor,Passive,24,0.3,7.2,North-West,Michael Brown
2025-01-15,Relay,Electromechanical,67,3.0,201.0,North-West,Michael Brown
2025-01-02,Capacitor,Passive,174,0.2,34.8,South-East,John Smith
2025-01-10,Transistor,Semiconductor,52,2.5,130.0,South-West,Michael Brown
2025-01-06,Switch,Electromechanical,169,1.5,253.5,Mid-West,Michael Brown
2025-01-22,Sensor,Electromechanical,57,4.0,228.0,Mid-West,Michael Brown
2025-01-19,Connector,Connector,35,0.75,26.25,Mid-West,Emily Davis
2025-02-03,Resistor,Passive,107,0.1,10.7,North-West,Laura Wilson
2025-02-20,Sensor,Electromechanical,26,4.0,104.0,South-East,Emily Davis
2025-02-15,Connector,Connector,115,0.75,86.25,Mid-West,Emily Davis
2025-02-26,Sensor,Electromechanical,132,4.0,528.0,Mid-West,Laura Wilson
2025-02-23,Relay,Electromechanical,198,3.0,594.0,North-East,Michael Brown
2025-02-08,Sensor,Electromechanical,169,4.0,676.0,South-West,Laura Wilson
2025-01-10,Transistor,Semiconductor,189,2.5,472.5,Mid-West,Emily Davis
2025-01-22,Capacitor,Passive,178,0.2,35.6,North-West,John Smith
2025-02-16,Connector,Connector,84,0.75,63.0,Mid-West,Jane Doe
2025-02-16,Connector,Connector,69,0.75,51.75,South-East,Emily Davis
2025-02-01,Connector,Connector,199,0.75,149.25,South-West,Laura Wilson
2025-01-14,Capacitor,Passive,144,0.2,28.8,Mid-West,Laura Wilson
2025-02-02,Connector,Connector,189,0.75,141.75,North-West,John Smith
2025-02-18,Transistor,Semiconductor,195,2.5,487.5,Mid-West,Laura Wilson
2025-02-06,Switch,Electromechanical,21,1.5,31.5,North-East,Emily Davis
2025-02-22,Switch,Electromechanical,50,1.5,75.0,Mid-West,Laura Wilson
2025-01-05,Inductor,Passive,83,0.3,24.9,Mid-West,Laura Wilson
2025-02-07,Inductor,Passive,37,0.3,11.1,Mid-West,Jane Doe
2025-02-10,Microchip,Semiconductor,48,5.0,240.0,North-East,Laura Wilson
2025-02-22,Relay,Electromechanical,71,3.0,213.0,North-West,John Smith
2025-02-28,Transistor,Semiconductor,161,2.5,402.5,North-East,Emily Davis
2025-01-06,Inductor,Passive,36,0.3,10.8,South-East,Emily Davis
2025-02-05,Connector,Connector,57,0.75,42.75,Mid-West,John Smith
2025-01-29,Microchip,Semiconductor,64,5.0,320.0,Mid-West,John Smith
2025-02-11,Diode,Semiconductor,81,1.0,81.0,South-East,Emily Davis
2025-02-04,Sensor,Electromechanical,120,4.0,480.0,South-East,Emily Davis
2025-01-05,Resistor,Passive,135,0.1,13.5,South-West,John Smith
2025-02-23,Microchip,Semiconductor,182,5.0,910.0,North-East,Michael Brown
2025-01-25,Switch,Electromechanical,144,1.5,216.0,North-East,Emily Davis
2025-02-21,Switch,Electromechanical,188,1.5,282.0,South-West,Michael Brown
2025-02-02,Connector,Connector,56,0.75,42.0,Mid-West,John Smith
2025-01-12,Transistor,Semiconductor,55,2.5,137.5,South-East,Jane Doe
2025-02-26,Microchip,Semiconductor,141,5.0,705.0,North-West,John Smith
2025-01-15,Switch,Electromechanical,89,1.5,133.5,North-West,John Smith
2025-01-18,Resistor,Passive,82,0.1,8.2,South-West,Michael Brown
